NOSE_x,LEFT_SHOULDER_x,RIGHT_SHOULDER_x,LEFT_ELBOW_x,RIGHT_ELBOW_x,LEFT_WRIST_x,RIGHT_WRIST_x,LEFT_PINKY_x,RIGHT_PINKY_x,LEFT_INDEX_x,RIGHT_INDEX_x,LEFT_THUMB_x,RIGHT_THUMB_x,LEFT_HIP_x,RIGHT_HIP_x,LEFT_KNEE_x,RIGHT_KNEE_x,LEFT_ANKLE_x,RIGHT_ANKLE_x,LEFT_HEEL_x,RIGHT_HEEL_x,LEFT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_x,NOSE_y,LEFT_SHOULDER_y,RIGHT_SHOULDER_y,LEFT_ELBOW_y,RIGHT_ELBOW_y,LEFT_WRIST_y,RIGHT_WRIST_y,LEFT_PINKY_y,RIGHT_PINKY_y,LEFT_INDEX_y,RIGHT_INDEX_y,LEFT_THUMB_y,RIGHT_THUMB_y,LEFT_HIP_y,RIGHT_HIP_y,LEFT_KNEE_y,RIGHT_KNEE_y,LEFT_ANKLE_y,RIGHT_ANKLE_y,LEFT_HEEL_y,RIGHT_HEEL_y,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_y,NOSE_z,LEFT_SHOULDER_z,RIGHT_SHOULDER_z,LEFT_ELBOW_z,RIGHT_ELBOW_z,LEFT_WRIST_z,RIGHT_WRIST_z,LEFT_PINKY_z,RIGHT_PINKY_z,LEFT_INDEX_z,RIGHT_INDEX_z,LEFT_THUMB_z,RIGHT_THUMB_z,LEFT_HIP_z,RIGHT_HIP_z,LEFT_KNEE_z,RIGHT_KNEE_z,LEFT_ANKLE_z,RIGHT_ANKLE_z,LEFT_HEEL_z,RIGHT_HEEL_z,LEFT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_z,NOSE_x_v,LEFT_SHOULDER_x_v,RIGHT_SHOULDER_x_v,LEFT_ELBOW_x_v,RIGHT_ELBOW_x_v,LEFT_WRIST_x_v,RIGHT_WRIST_x_v,LEFT_PINKY_x_v,RIGHT_PINKY_x_v,LEFT_INDEX_x_v,RIGHT_INDEX_x_v,LEFT_THUMB_x_v,RIGHT_THUMB_x_v,LEFT_HIP_x_v,RIGHT_HIP_x_v,LEFT_KNEE_x_v,RIGHT_KNEE_x_v,LEFT_ANKLE_x_v,RIGHT_ANKLE_x_v,LEFT_HEEL_x_v,RIGHT_HEEL_x_v,LEFT_FOOT_INDEX_x_v,RIGHT_FOOT_INDEX_x_v,NOSE_y_v,LEFT_SHOULDER_y_v,RIGHT_SHOULDER_y_v,LEFT_ELBOW_y_v,RIGHT_ELBOW_y_v,LEFT_WRIST_y_v,RIGHT_WRIST_y_v,LEFT_PINKY_y_v,RIGHT_PINKY_y_v,LEFT_INDEX_y_v,RIGHT_INDEX_y_v,LEFT_THUMB_y_v,RIGHT_THUMB_y_v,LEFT_HIP_y_v,RIGHT_HIP_y_v,LEFT_KNEE_y_v,RIGHT_KNEE_y_v,LEFT_ANKLE_y_v,RIGHT_ANKLE_y_v,LEFT_HEEL_y_v,RIGHT_HEEL_y_v,LEFT_FOOT_INDEX_y_v,RIGHT_FOOT_INDEX_y_v,NOSE_z_v,LEFT_SHOULDER_z_v,RIGHT_SHOULDER_z_v,LEFT_ELBOW_z_v,RIGHT_ELBOW_z_v,LEFT_WRIST_z_v,RIGHT_WRIST_z_v,LEFT_PINKY_z_v,RIGHT_PINKY_z_v,LEFT_INDEX_z_v,RIGHT_INDEX_z_v,LEFT_THUMB_z_v,RIGHT_THUMB_z_v,LEFT_HIP_z_v,RIGHT_HIP_z_v,LEFT_KNEE_z_v,RIGHT_KNEE_z_v,LEFT_ANKLE_z_v,RIGHT_ANKLE_z_v,LEFT_HEEL_z_v,RIGHT_HEEL_z_v,LEFT_FOOT_INDEX_z_v,RIGHT_FOOT_INDEX_z_v,kinetic_Energy_NOSE,kinetic_Energy_LEFT_SHOULDER,kinetic_Energy_RIGHT_SHOULDER,kinetic_Energy_LEFT_ELBOW,kinetic_Energy_RIGHT_ELBOW,kinetic_Energy_LEFT_WRIST,kinetic_Energy_RIGHT_WRIST,kinetic_Energy_LEFT_PINKY,kinetic_Energy_RIGHT_PINKY,kinetic_Energy_LEFT_INDEX,kinetic_Energy_RIGHT_INDEX,kinetic_Energy_LEFT_THUMB,kinetic_Energy_RIGHT_THUMB,kinetic_Energy_LEFT_HIP,kinetic_Energy_RIGHT_HIP,kinetic_Energy_LEFT_KNEE,kinetic_Energy_RIGHT_KNEE,kinetic_Energy_LEFT_ANKLE,kinetic_Energy_RIGHT_ANKLE,kinetic_Energy_LEFT_HEEL,kinetic_Energy_RIGHT_HEEL,kinetic_Energy_LEFT_FOOT_INDEX,kinetic_Energy_RIGHT_FOOT_INDEX,NOSE_acceleration,LEFT_SHOULDER_acceleration,RIGHT_SHOULDER_acceleration,LEFT_ELBOW_acceleration,RIGHT_ELBOW_acceleration,LEFT_WRIST_acceleration,RIGHT_WRIST_acceleration,LEFT_PINKY_acceleration,RIGHT_PINKY_acceleration,LEFT_INDEX_acceleration,RIGHT_INDEX_acceleration,LEFT_THUMB_acceleration,RIGHT_THUMB_acceleration,LEFT_HIP_acceleration,RIGHT_HIP_acceleration,LEFT_KNEE_acceleration,RIGHT_KNEE_acceleration,LEFT_ANKLE_acceleration,RIGHT_ANKLE_acceleration,LEFT_HEEL_acceleration,RIGHT_HEEL_acceleration,LEFT_FOOT_INDEX_acceleration,RIGHT_FOOT_INDEX_acceleration,NOSE_visibility,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_visibility,LEFT_ELBOW_visibility,RIGHT_ELBOW_visibility,LEFT_WRIST_visibility,RIGHT_WRIST_visibility,LEFT_PINKY_visibility,RIGHT_PINKY_visibility,LEFT_INDEX_visibility,RIGHT_INDEX_visibility,LEFT_THUMB_visibility,RIGHT_THUMB_visibility,LEFT_HIP_visibility,RIGHT_HIP_visibility,LEFT_KNEE_visibility,RIGHT_KNEE_visibility,LEFT_ANKLE_visibility,RIGHT_ANKLE_visibility,LEFT_HEEL_visibility,RIGHT_HEEL_visibility,LEFT_FOOT_INDEX_visibility,RIGHT_FOOT_INDEX_visibility,crouch,hands_distance,hands_visibility
CLASSE,0.5709602148477538,0.6200148569975643,0.5140565207872041,0.6400066165595698,0.49712727515812266,0.6535139327558501,0.4919609933145898,0.659249897155949,0.4895813942691211,0.6518301922128428,0.49534400719084637,0.6475436680988491,0.4984724312013534,0.602811107281998,0.5425022131871169,0.6029804143614056,0.5489458572158618,0.6019303512473961,0.5513040791177538,0.5973705910055256,0.5524549495175074,0.6072997234845223,0.5536427390423218,0.19556808748778684,0.3246360856836018,0.3254552686908318,0.45879636048247274,0.4739102955327678,0.5752749353132834,0.5898204010045061,0.626031311103704,0.6350820859771713,0.623489682686679,0.6323787586559614,0.6099112424694296,0.6181581983955141,0.5938126218164639,0.5959626931899465,0.8079140703332711,0.8061863955770932,0.9747727160073686,0.9787829195738782,0.9872124834985931,0.9917725833073942,1.0288995968951475,1.0499942083017964,-0.3581457016640809,-0.13453632011167063,-0.15621981092255716,-0.07052559797133613,-0.10043733334594357,-0.18552704264350256,-0.17792416014930973,-0.2180028055901342,-0.203748034897208,-0.25420590957068595,-0.24255552695510263,-0.2024476409894323,-0.19478791705169968,0.006485678358072078,-0.006493108031205169,0.01956110204056319,-0.002059954169637626,0.17088302211710327,0.16036572700952428,0.176801045668974,0.167934659143759,0.03850268394829042,0.019158786887091505,0.0005601825668106741,0.0005404006460097976,0.0008534534326914978,0.0010949364636552161,0.0008215159156500507,0.0021568031576517654,7.680662182768527e-05,0.0017858148360843096,0.0008700591824545301,0.0014474242015315442,0.0012366543464762958,0.0018909008849594677,0.0008733965169742119,0.0005810709269076231,0.0004350367412531142,0.0005921372848737283,0.0001511850334532383,0.0001810338231305053,0.0004149850497358054,0.00013522414374689262,0.0011948896569441425,0.0017225897727087824,0.004096052131151495,0.0006793257186781809,0.0019677817595708524,3.951178315031445e-05,0.0017301890039634338,0.0006615864918891323,1.8597483423477e-05,0.0005684204317915054,0.00014240909149187964,0.00022346431262432187,0.0006441782822541597,0.00044238292615539354,0.0011092611584905265,0.00042412479715780993,0.0008347500149397113,2.0357692200101418e-05,5.087639632039842e-05,0.0016023653550180095,0.007834741154011615,0.0025084001783005627,0.006695604681099199,0.0007624794779185207,0.02877024465063771,0.022372499464743845,0.019749487405622712,0.011018179009327805,0.01289227153356129,0.001408723631826897,0.010412505809701322,0.00894436162353035,0.010029264518776226,0.011441509086672158,0.009637960937102258,0.010333514508635872,0.010738298654155431,0.008870167461552475,0.010288657482971392,0.0007903167636806483,0.0007899980357300449,0.012970832048471818,0.011174357931777904,0.022100597810970707,0.022100622230137645,0.023614653539234115,0.02370413341267541,0.026727885881647054,0.026926188168449532,0.00022026897006074996,9.148122656336213e-05,9.50163761185469e-05,8.962739098437934e-06,7.075274742903991e-05,6.182455641067326e-05,5.697238516457039e-05,8.93748804361411e-05,5.758237905907276e-05,7.719176613768168e-05,7.709511575933908e-05,7.045236127866608e-05,6.711976955922435e-05,2.433521787876136e-06,7.755012011491892e-07,9.266839777557184e-05,8.356540676838363e-05,0.0004534979549562914,0.00031310047463337435,0.00046346369819075944,0.0003292563564986515,0.0016371054161111503,0.0014254991172510559,0.07411,0.03231,0.05556,0.03143,0.05004,0.04237,0.04489,0.03536,0.03662,0.02842,0.02989,0.02327,0.02167,0.01535,0.01376,0.03379,0.03951,0.03423,0.03471,0.0534,0.03455,0.06558,0.10908,0.999911367893219,0.9998877048492432,0.9997852444648743,0.9839567542076111,0.977801501750946,0.9706004858016968,0.9310487508773804,0.9403770565986633,0.8780215382575989,0.9457725286483765,0.8858940005302429,0.9398276209831238,0.882545530796051,0.9971884489059448,0.9970352649688721,0.9385180473327637,0.9057111144065857,0.8810462355613708,0.7680450677871704,0.5294429063796997,0.37616974115371704,0.7816359996795654,0.6903595924377441,Not crouched,Hands not touching,Hands visible
CLASSE,0.5709196872832892,0.6199905929912326,0.5140293027996278,0.6399760631009777,0.4972110736155229,0.6533650505830345,0.4920013570745981,0.6591290730573294,0.4897723370476246,0.6517221090265615,0.49568775188498065,0.6473969868106833,0.4987254488323043,0.6027796192923357,0.5424745811180713,0.6029523091025386,0.5489376319813303,0.6019493446153191,0.551242468425602,0.5973384192649944,0.5522286750421789,0.6076605621270642,0.5547433709605889,0.19557965831372412,0.324765888857026,0.3254364268449225,0.4589460969191981,0.47371554283172695,0.5751783408839777,0.5898593776619557,0.6259443469640495,0.6350617288676872,0.6233227335340398,0.6323299286742997,0.6096826570734667,0.6180764216044838,0.5940219067294439,0.5960624416247224,0.8078965812688912,0.8060495431590111,0.9744742495393488,0.9782009366805459,0.9869743043369084,0.9913806549925686,1.0278471220565297,1.0422702096302854,-0.3573426341780282,-0.1338873948744758,-0.15536507314994671,-0.0722347192808068,-0.0997268611775996,-0.19002577779358887,-0.17752844305072252,-0.22297751669516144,-0.20347446729067156,-0.259018656490032,-0.2421816959211072,-0.20692473264039785,-0.19432613554962785,0.006592953790489674,-0.006599358058058672,0.01989359375577677,-0.001475830895019313,0.1718879653437917,0.1618646209804837,0.1778943924264064,0.1695528370556861,0.03940408863396974,0.020430704648154625,0.0004910326290274991,0.0004458311431195794,0.0006899509338607057,0.0009311705195325093,0.0009394855610987407,0.0020850000733600993,0.00022090883257380733,0.0017513920843746922,0.0011268873981651883,0.0014349401021541697,0.0016387171090380126,0.0018689729977032776,0.0012071228086680819,0.0004999870283745045,0.00036276692724190873,0.0005064457588208615,0.00012234125544829944,0.0001964884003516909,0.0004354272651531099,0.00014304642230289488,0.0013492951818283583,0.002098223649187214,0.004175091131539577,0.0005620862171319407,0.0018916773739707793,5.689849133810876e-05,0.0015835573870117692,0.0008197345587308003,0.00029109784306458053,0.00047565133175631047,0.00016381905009621445,5.352222914334348e-05,0.0009816187436159085,0.0001649241734946738,0.001485519868764662,4.0771472387346464e-05,0.0010003677271653855,0.00016691425711989893,0.00021117841933560033,0.0016346978326697847,0.007265223082842831,0.003378193229437887,0.006167242974818299,0.0015018435940673536,0.026798610340120765,0.022203080323258906,0.019393203290315186,0.010868949546876283,0.01332695507228368,0.0008345181518180644,0.010932050310923827,0.014337871565695742,0.010168719398351456,0.01738882901599073,0.009649603409632529,0.01620863523946517,0.01070199941317626,0.014277554062863795,0.010441223576514225,0.0006908829888894229,0.0006886890393133383,0.011964319961395119,0.011575402685978554,0.020459441481366275,0.02260159108892887,0.02190908718337034,0.02420199369477813,0.024432770915279456,0.026735744866141546,0.00020902604445424615,8.720526729765477e-05,9.903598651667925e-05,5.608724579727845e-06,8.053417257325739e-05,0.0001396783879246264,5.902714998761294e-05,0.0001863229830653175,5.864459119015667e-05,0.000173448927356341,7.819552460508589e-05,0.00015544453945907834,6.831773814407688e-05,2.4007614263058314e-06,7.422130009691126e-07,8.041585357935334e-05,8.887700182983855e-05,0.0003897953914352011,0.000348881701501061,0.000398166607295797,0.00036593598823791366,0.001422023379639698,0.0014105440534739097,0.07122,0.02999,0.05408,0.02626,0.04809,0.03977,0.04301,0.03543,0.03597,0.02904,0.03009,0.02396,0.02275,0.01483,0.0133,0.03561,0.03931,0.03451,0.03671,0.05286,0.04115,0.06874,0.10757,0.9999103546142578,0.999888002872467,0.9997848272323608,0.9839337468147278,0.9777940511703491,0.9707764983177185,0.9306264519691467,0.9407498240470886,0.8773797750473022,0.9461031556129456,0.8852499723434448,0.9401198029518127,0.8819009065628052,0.9972002506256104,0.9970459938049316,0.93840491771698,0.9058658480644226,0.8810151219367981,0.7674799561500549,0.5307832956314087,0.37559908628463745,0.7815963625907898,0.6896215677261353,Not crouched,Hands not touching,Hands visible
CLASSE,0.570885723169579,0.6199774373455152,0.5140051846840469,0.6399538169627873,0.4972707094778653,0.6532507832951583,0.4920354769227265,0.6590313839361867,0.4899654615401058,0.6516328425843658,0.49602264507504373,0.647279807142314,0.49896462850941564,0.6027567092226431,0.5424489609140066,0.6029292519324356,0.5489264424970887,0.6019540315028409,0.5511835382103097,0.597284464897542,0.5520276030876121,0.607903923413759,0.5561072596020934,0.19559143651630181,0.32485679090581215,0.3254424069392393,0.4590795572801787,0.4735794200507669,0.5751313975668604,0.5899182271792023,0.6258950825502616,0.635076568317357,0.6232214288174356,0.6323048829349707,0.6095429901391616,0.618030948228163,0.5943234700083234,0.5962265338697814,0.8079243323088623,0.8059694860014813,0.9742863943709732,0.9776924700167055,0.9868241416020873,0.9909706552871058,1.0270955297257092,1.0333211588823896,-0.3570449426142519,-0.13352129836421164,-0.15497963667824505,-0.07389430414519083,-0.09946001335513903,-0.19337840267144682,-0.1774580920392332,-0.2266434067892732,-0.20351235228149617,-0.26255136487897085,-0.24212336409377017,-0.2102385552907018,-0.1941966062459865,0.006681608478550523,-0.0066873340653593695,0.020565450645212705,-0.00011564978536012828,0.1742642722905948,0.1657913173091911,0.1804536084451912,0.17377240176024852,0.04187654798464449,0.024604214296903012,0.00043674550089334296,0.0003633313742802402,0.0005555003726269714,0.0007880535277934309,0.0010221943801494993,0.0020112354042733926,0.00033764027621457915,0.0017121298227459336,0.0013734548787934786,0.0014185369903633172,0.0020362009548580695,0.0018418421889637715,0.0015233297445647609,0.00043125620283313015,0.00030755143435012844,0.0004353086784779636,0.00010255633322564517,0.00020038345327777485,0.00046263477367092243,0.00017434947998307138,0.001505009456305939,0.002390065950478193,0.004760121754017965,0.00046272941881966845,0.0018086771555211878,0.00011868107585455423,0.0014783871416323424,0.0009541018739624985,0.0004947355091768912,0.0004225922479953459,0.00040166066325142413,6.047376626661105e-05,0.0012340234227369296,5.4222858827501774e-05,0.0017623138689082385,0.00026048050932347966,0.0012539230117364353,0.00036255348271585497,0.0003026909172194614,0.0016309530400506755,0.006683507622072149,0.0041385140313490165,0.005637280395054289,0.002201314238987173,0.024812978996831436,0.02546190131558812,0.018583166586577715,0.01053191123104072,0.013321444588460157,0.0031735800357763633,0.011013101070244918,0.01904925791626172,0.009940466435952588,0.02251741013350056,0.009298162265864274,0.021268499473372643,0.010324119099178575,0.01897988200109796,0.010237131781182907,0.0006255355413447641,0.0006218075676461283,0.01127891942436494,0.012406591870586799,0.020107673336001913,0.024825709014940744,0.021577095649652822,0.026560272674690244,0.0235881167448851,0.028589641410733203,0.0001897866600313211,8.06947886449578e-05,9.793877408295997e-05,1.4796912636513976e-05,8.43622214250053e-05,0.00023231394495062374,5.725247911801155e-05,0.0003033480219789773,5.7588887660172666e-05,0.00028610855304611116,7.70604378676727e-05,0.000255019387524502,7.225152370527023e-05,2.66970134160011e-06,8.345189340775111e-07,7.220317136736832e-05,9.997123159334966e-05,0.0003642722746860775,0.00043296998057809063,0.00037507114293340777,0.0004580334279117448,0.0012898710530213349,0.001729405939474001,0.06827,0.02787,0.0527,0.02184,0.04617,0.04057,0.04098,0.03988,0.03524,0.03352,0.03056,0.02805,0.02393,0.01429,0.01277,0.03696,0.03905,0.03469,0.0386,0.05216,0.04693,0.07131,0.10992,0.9999098181724548,0.99988853931427,0.9997838735580444,0.9839544892311096,0.9776742458343506,0.9710100293159485,0.9299822449684143,0.9412263631820679,0.876421332359314,0.9465290904045105,0.8843076229095459,0.9405336380004883,0.8809711337089539,0.9972327351570129,0.9970762729644775,0.9385954141616821,0.906440794467926,0.8816546201705933,0.7681679725646973,0.5334972143173218,0.3770599365234375,0.7826454043388367,0.6903875470161438,Not crouched,Hands not touching,Hands visible
CLASSE,0.5708455803916187,0.6199665820534241,0.5139854464723518,0.639929520803836,0.4973018869722449,0.653151294417656,0.49205446852110574,0.6589519759309375,0.4901279676577784,0.6515637967381169,0.4962940065309045,0.6471883211126648,0.4991479237145841,0.6027395798857387,0.5424277294109805,0.6029107895846273,0.5489129198625271,0.6019527993593258,0.5511067819219155,0.5972207827533778,0.551809637343758,0.6080907610248599,0.5573726796054307,0.19559062135600172,0.32490128921491407,0.3254518749254021,0.4591741927895666,0.4734943003341701,0.5751098355964349,0.5899974701574237,0.6258713030852201,0.635120637038728,0.6231674689785656,0.6323033632713667,0.6094683197757961,0.61801989468046,0.5945437667710629,0.5963427794628983,0.8079712444475543,0.8059317765848306,0.9742009352166593,0.9771597751876335,0.9867519765673685,0.9904535809142476,1.0266708587860274,1.0257269037826688,-0.3577742503844397,-0.1340119929384006,-0.1558182470316584,-0.07596483106023297,-0.10045228609181674,-0.19628156386163353,-0.1779437876241478,-0.22964763754164008,-0.20398408030121662,-0.26546415118453687,-0.24258976532323942,-0.2130989475158841,-0.19464902188660974,0.006802905612701305,-0.006808394088616755,0.02060805104217661,0.0006263524051496466,0.17581198681309562,0.16846815802492895,0.18205949180603553,0.17664126244163192,0.04339301319675493,0.02730949767673665,0.00040213589638071756,0.00029434568940278627,0.0004445479941349584,0.0006687875149474776,0.0010630788014542314,0.0019389662221253046,0.0004213913514259926,0.0016646576699603788,0.0015825652466789908,0.001391112099081604,0.0023763346103526928,0.0018026569912272805,0.0017816469969583748,0.0003724432353743312,0.00026426701608628367,0.00037548240499607477,9.092254677967038e-05,0.00019591798556917173,0.0005085809304343769,0.0002225326371523284,0.001679354509047437,0.0026095874025381383,0.005554672231226854,0.00037014126341874953,0.001701600751059018,0.00015843063368403687,0.0013845935087763994,0.0010496016268857211,0.0006389739225706181,0.00040957513560191394,0.000575348641976392,0.00011926102872916733,0.001402686384891605,0.00021398930837612795,0.00193873128523947,0.00047833303122357673,0.0014761132030242097,0.00053299406524554,0.00034067230415080196,0.0015880344383439882,0.006069456258506745,0.004839824399889947,0.005092057216971035,0.0029261816290168108,0.022728057253361023,0.02984307452352364,0.01685805564559023,0.009521213847593107,0.012232469899825071,0.005852134203968587,0.00997477094823844,0.023189544323770073,0.009135854330858006,0.02685904075904577,0.008462867737106555,0.025566663942399537,0.00941346079405328,0.02309676037602329,0.009447775282857646,0.0006188564516407535,0.0006141008751456723,0.010270393177885962,0.012816032605476233,0.01965885503612616,0.026538802811504947,0.021086418743477053,0.028373894879113126,0.022617515392467848,0.029859816852025864,0.0001554143174144001,6.632249055037455e-05,8.237436945290012e-05,3.1248585507638714e-05,7.305324039057343e-05,0.00033198162791631814,4.966875860792201e-05,0.00042337727021962885,5.166050218402623e-05,0.0004021579145188501,7.204542371541062e-05,0.0003601431115465765,6.853576721158794e-05,3.044063184966032e-06,9.959712860959927e-07,6.035211723703287e-05,0.00010505236161579961,0.0003360328318862433,0.0005083970215401715,0.0003485066274852856,0.0005438214351083805,0.0011498486876322476,0.0021292748039462308,0.06567,0.02639,0.05131,0.01754,0.04421,0.04369,0.03899,0.04636,0.03447,0.03977,0.03093,0.03383,0.02485,0.01372,0.01216,0.03782,0.03851,0.03469,0.04061,0.05127,0.05199,0.07558,0.11383,0.9999101758003235,0.9998896718025208,0.9997843503952026,0.9840108156204224,0.9777151346206665,0.9713239073753357,0.9297386407852173,0.941836953163147,0.8759817481040955,0.9470844268798828,0.8838658928871155,0.9410932660102844,0.88060063123703,0.9972729086875916,0.9971062541007996,0.9383431077003479,0.9063778519630432,0.8815991282463074,0.767595112323761,0.534866213798523,0.37719836831092834,0.7823257446289062,0.6896817684173584,Not crouched,Hands not touching,Hands visible
CLASSE,0.5707989411633706,0.6199565456151238,0.5139788815637677,0.6398943534753446,0.4973123397839987,0.6530667449009522,0.49206324472416674,0.6588916675669966,0.4902534343517105,0.6515139857929821,0.49651043309467197,0.6471214982529371,0.49929431136532104,0.6027278050700047,0.5424122109986851,0.6028957710938919,0.5488979557217065,0.6019230995129428,0.5510018214842696,0.5971064003649789,0.5515826590392559,0.6082016971456273,0.5583292940283335,0.19557751525082792,0.32493535260085676,0.32545721422797025,0.45931941792928205,0.47335381069031046,0.575107142709453,0.5900876614890415,0.6258630205471123,0.635176532943753,0.6231482473931013,0.6323138556793609,0.6094396567246607,0.6180285890323758,0.5948321539174168,0.5964813253672442,0.8081013784527923,0.8059475052362357,0.9741989523439242,0.976600704608474,0.9867426235200332,0.9898584532738195,1.0265155888145567,1.0199999618425881,-0.3583094320118114,-0.13433658069904542,-0.15649869275868675,-0.07808950012995883,-0.10129080266235155,-0.200901815178811,-0.17838359872892257,-0.23471647148323238,-0.20439876372006371,-0.2703890501912835,-0.2430399425654127,-0.2177298367164393,-0.19508378325210823,0.006920997106482915,-0.0069258953651072114,0.02046605113248276,0.0015436198661879681,0.17632235794910683,0.1719836581573635,0.1825515331949702,0.1804180569507261,0.043845562897827046,0.030983536194636042,0.0003861808376421916,0.00023765612351456245,0.0003461566752086531,0.0005781653921512753,0.0010653670661949222,0.0018637148776743384,0.00047542766130681535,0.0016042632568924464,0.001740964042345583,0.0013486914724715193,0.0026455189162661874,0.0017458605459670373,0.0019813066566505833,0.00032076206756381787,0.00022852862730415868,0.00032488813336395417,8.610096055527983e-05,0.00016604725985269742,0.0005825229783362751,0.0003167976382534299,0.0018645366214602443,0.002731527128915112,0.006296302994284186,0.0002803281717926598,0.0015871812838210708,0.00018453588162109513,0.00135312651533942,0.0011719439702728152,0.0007288494113103505,0.00042867301870197494,0.0006928348901366066,0.00013559090192782897,0.0014935790851694497,0.00032347100748331137,0.0020222159026290765,0.0006240675550246433,0.001747936520585247,0.0007132811859223986,0.000281386299801234,0.0014911851230730022,0.005419519664331407,0.005489613942114224,0.004529186038791266,0.0036732024225810678,0.02053250354745928,0.03407059635895027,0.014976233154927632,0.008441515865160898,0.010884187904608988,0.00862222403861762,0.008657305272748453,0.028223275287492633,0.008136896462796417,0.03225595892373914,0.0074704927287458645,0.03088691635894955,0.008311543731383014,0.0281376966129028,0.008444976621090394,0.0006436499700239462,0.0006378640238374434,0.00912200166412197,0.013238561940825015,0.018666961684745048,0.028879838251594236,0.01999327929456368,0.030874094483630293,0.021119445804805015,0.031886354745014375,0.00012234769121036192,5.269900475785012e-05,6.514974797446791e-05,5.568834941238125e-05,5.93463322625197e-05,0.000474807984401593,4.086981466810596e-05,0.0005969568764678819,4.368365010084753e-05,0.0005688290250271506,6.362521977228865e-05,0.0005089891773259349,6.105512676360193e-05,3.678417350511606e-06,1.2476847157522517e-06,4.731967791252433e-05,0.00010975467634184832,0.0002940925719634635,0.0006108202842136158,0.00030849449248635755,0.000662910810423435,0.0009849464922777028,0.0026102663638930554,0.06258,0.02503,0.04904,0.01421,0.04138,0.04971,0.03649,0.05515,0.03321,0.04823,0.03073,0.0417,0.02505,0.01313,0.01147,0.03842,0.03763,0.03452,0.0437,0.05031,0.05729,0.08113,0.11773,0.9999104142189026,0.9998910427093506,0.9997841119766235,0.9839847087860107,0.9776146411895752,0.9715793132781982,0.9290785193443298,0.9424238801002502,0.8749704360961914,0.9476182460784912,0.8828981518745422,0.9416082501411438,0.8797223567962646,0.9973210692405701,0.997138261795044,0.9380844235420227,0.9060887098312378,0.8812357783317566,0.7662131786346436,0.5357793569564819,0.376831591129303,0.7815950512886047,0.6884373426437378,Not crouched,Hands not touching,Hands visible
